,Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,UTM_easting,UTM_northing,Fix_quality,Zone,Letter
37,1665082935.6103053,0,68536,0,GPS1_Frame,42.33706283569336,-71.08645629882812,14.199999809265137,32.96875,1.0,5,19,T
38,1665082936.6056733,0,68537,0,GPS1_Frame,42.33707046508789,-71.08644104003906,14.199999809265137,33.9375,1.5,5,19,T
39,1665082937.6084683,0,68538,0,GPS1_Frame,42.33707809448242,-71.08643341064453,14.199999809265137,34.9375,2.5,5,19,T
40,1665082938.617689,0,68539,0,GPS1_Frame,42.33708572387695,-71.08641815185547,14.199999809265137,35.90625,3.0,4,19,T
41,1665082939.6043532,0,68540,0,GPS1_Frame,42.33708953857422,-71.08641052246094,14.199999809265137,36.867431211219284,6.049749909126033,5,19,T
42,1665082940.601557,0,68541,0,GPS1_Frame,42.33709716796875,-71.08639526367188,14.199999809265137,37.81439637131973,6.254341339845604,5,19,T
43,1665082941.6076903,0,68542,0,GPS1_Frame,42.33710479736328,-71.08638763427734,14.199999809265137,38.72027443033204,5.3840610342036435,5,19,T
44,1665082942.6056411,0,68543,0,GPS1_Frame,42.33710861206055,-71.08637237548828,14.199999809265137,39.62203448678784,6.143101332652661,5,19,T
45,1665082943.607545,0,68544,0,GPS1_Frame,42.33711624145508,-71.08636474609375,14.199999809265137,40.65625,6.5,4,19,T
46,1665082944.6041496,0,68545,0,GPS1_Frame,42.33712387084961,-71.08634948730469,14.300000190734863,41.625,7.5,3,19,T
47,1665082945.606815,0,68546,0,GPS1_Frame,42.33713150024414,-71.08634185791016,14.300000190734863,42.61931075312312,7.999003170164676,5,19,T
48,1665082946.6013122,0,68547,0,GPS1_Frame,42.33713912963867,-71.0863265991211,14.399999618530272,43.58922272400975,10.866348372197738,5,19,T
49,1665082947.6052709,0,68548,0,GPS1_Frame,42.33714294433594,-71.08631896972656,14.300000190734863,44.59789883689438,6.719277880418527,5,19,T
50,1665082948.5993092,0,68549,0,GPS1_Frame,42.33715438842773,-71.0863037109375,14.399999618530272,45.59375,10.5,5,19,T
51,1665082949.602452,0,68550,0,GPS1_Frame,42.337158203125,-71.08629608154297,14.199999809265137,46.49244518378068,10.47715705704782,5,19,T
52,1665082950.6002312,0,68551,0,GPS1_Frame,42.33716583251953,-71.0862808227539,14.300000190734863,47.5280956612107,10.773414113044524,4,19,T
53,1665082951.600584,0,68552,0,GPS1_Frame,42.33717346191406,-71.08627319335938,14.300000190734863,48.5,12.5,5,19,T
54,1665082952.6018703,0,68553,0,GPS1_Frame,42.337181091308594,-71.08625793457031,14.300000190734863,49.4375,13.5,4,19,T
55,1665082953.60521,0,68554,0,GPS1_Frame,42.337188720703125,-71.08625030517578,14.300000190734863,50.40625,14.5,5,19,T
56,1665082954.6070163,0,68555,0,GPS1_Frame,42.337196350097656,-71.08623504638672,14.300000190734863,51.36908736447855,14.749029688103061,5,19,T
57,1665082955.5981135,0,68556,0,GPS1_Frame,42.33720397949219,-71.08622741699219,14.199999809265137,52.3536441547083,16.194959704378523,5,19,T
58,1665082956.5986686,0,68557,0,GPS1_Frame,42.33721160888672,-71.08621215820312,14.199999809265137,53.318422450335134,16.794201483764805,5,19,T
59,1665082957.597235,0,68558,0,GPS1_Frame,42.33721923828125,-71.08619689941406,14.199999809265137,54.34375,17.5,5,19,T
60,1665082958.6001396,0,68559,0,GPS1_Frame,42.33722686767578,-71.08618927001953,14.100000381469728,55.3125,18.5,4,19,T
61,1665082959.6099603,0,68560,0,GPS1_Frame,42.33723068237305,-71.08617401123047,14.100000381469728,56.28125,19.0,5,19,T
62,1665082960.601733,0,68561,0,GPS1_Frame,42.33723831176758,-71.08616638183594,14.100000381469728,57.125,19.5,5,19,T
63,1665082961.6025293,0,68562,0,GPS1_Frame,42.33724594116211,-71.0861587524414,14.100000381469728,58.064530655446276,20.886985823922988,5,19,T
64,1665082962.596814,0,68563,0,GPS1_Frame,42.33725357055664,-71.08614349365234,14.199999809265137,59.00370015488485,21.758304616264674,5,19,T
65,1665082963.6019092,0,68564,0,GPS1_Frame,42.33725738525391,-71.08613586425781,14.199999809265137,59.875,22.0,5,19,T
66,1665082964.5968704,0,68565,0,GPS1_Frame,42.33726501464844,-71.08612823486328,14.300000190734863,60.68323944001779,22.214128883123585,5,19,T
67,1665082965.607072,0,68566,0,GPS1_Frame,42.33727264404297,-71.08611297607422,14.300000190734863,61.49585904411526,26.061179850088013,5,19,T
68,1665082966.6016314,0,68567,0,GPS1_Frame,42.3372802734375,-71.08610534667969,14.100000381469728,62.50412009307874,23.153274143407547,4,19,T
69,1665082967.6062968,0,68568,0,GPS1_Frame,42.33728790283203,-71.08609008789062,14.100000381469728,63.511117125459606,24.70654656647425,5,19,T
70,1665082968.6007266,0,68569,0,GPS1_Frame,42.3372917175293,-71.0860824584961,14.0,64.46875,25.5,5,19,T
71,1665082969.6047,0,68570,0,GPS1_Frame,42.33729934692383,-71.08606719970703,14.0,65.54188010967597,26.866678468689276,5,19,T
72,1665082970.6059215,0,68571,0,GPS1_Frame,42.33730697631836,-71.08605194091797,14.100000381469728,66.58074311436539,25.83800096386067,4,19,T
73,1665082971.6066709,0,68572,0,GPS1_Frame,42.337310791015625,-71.08604431152344,14.100000381469728,67.57152656606543,29.901051346029654,5,19,T
74,1665082972.6094143,0,68573,0,GPS1_Frame,42.33731842041016,-71.08602905273438,14.199999809265137,68.58114159067608,27.237553269604632,5,19,T
75,1665082973.5939438,0,68574,0,GPS1_Frame,42.33732604980469,-71.08602142333984,14.399999618530272,69.625,29.0,5,19,T
76,1665082974.6042268,0,68575,0,GPS1_Frame,42.33733367919922,-71.08600616455078,14.399999618530272,70.51831553615018,29.055964004140996,5,19,T
77,1665082975.6009068,0,68576,0,GPS1_Frame,42.33734130859375,-71.08599853515625,14.5,71.53125,30.5,5,19,T
78,1665082976.599434,0,68577,0,GPS1_Frame,42.33734893798828,-71.08598327636719,14.399999618530272,72.59375,31.5,5,19,T
79,1665082977.5962305,0,68578,0,GPS1_Frame,42.33735656738281,-71.08596801757812,14.399999618530272,73.56239140358673,33.62920027524074,5,19,T
80,1665082978.5969286,0,68579,0,GPS1_Frame,42.33736038208008,-71.0859603881836,14.399999618530272,74.5,33.0,3,19,T
81,1665082979.5989225,0,68580,0,GPS1_Frame,42.33736801147461,-71.08594512939453,14.399999618530272,75.503344737659,30.53876248716629,5,19,T
82,1665082980.603093,0,68581,0,GPS1_Frame,42.33737564086914,-71.0859375,14.399999618530272,76.40625,34.5,4,19,T
83,1665082981.5999668,0,68582,0,GPS1_Frame,42.33738327026367,-71.08592987060547,14.399999618530272,77.36946969951282,35.5327900113899,5,19,T
84,1665082982.6023252,0,68583,0,GPS1_Frame,42.3373908996582,-71.0859146118164,14.300000190734863,78.25,36.0,5,19,T
85,1665082983.600495,0,68584,0,GPS1_Frame,42.33739471435547,-71.08590698242188,14.300000190734863,79.12440582201923,36.818099125917996,5,19,T
86,1665082984.5942323,0,68585,0,GPS1_Frame,42.33740234375,-71.08589172363281,14.199999809265137,79.9965364004262,35.01381263385816,5,19,T
87,1665082985.6020958,0,68586,0,GPS1_Frame,42.33740997314453,-71.08588409423828,14.300000190734863,80.88329573931004,39.170866000164565,4,19,T
88,1665082986.6021235,0,68587,0,GPS1_Frame,42.33741760253906,-71.08587646484375,14.199999809265137,81.78125,39.0,5,19,T
89,1665082987.6096537,0,68588,0,GPS1_Frame,42.33742141723633,-71.08586120605469,14.199999809265137,82.6833645280277,39.6429142167077,4,19,T
90,1665082988.5989263,0,68589,0,GPS1_Frame,42.33742904663086,-71.08585357666016,14.199999809265137,83.66072622098993,39.69165907356359,5,19,T
91,1665082989.602012,0,68590,0,GPS1_Frame,42.33743667602539,-71.0858383178711,14.100000381469728,84.6964395635379,41.482892337364895,5,19,T
92,1665082990.5971682,0,68591,0,GPS1_Frame,42.33744430541992,-71.08583068847656,14.199999809265137,85.7099736596742,41.72398868528071,5,19,T
93,1665082991.596053,0,68592,0,GPS1_Frame,42.33745193481445,-71.0858154296875,14.199999809265137,86.74490551208122,42.53339269678907,5,19,T
94,1665082992.6115017,0,68593,0,GPS1_Frame,42.33745956420898,-71.08580017089844,14.199999809265137,87.71875,43.5,4,19,T
95,1665082993.5970469,0,68594,0,GPS1_Frame,42.33746719360352,-71.0857925415039,14.199999809265137,88.73738880361994,42.41591171362111,5,19,T
96,1665082994.6001923,0,68595,0,GPS1_Frame,42.33747482299805,-71.08577728271484,14.199999809265137,89.65625,45.0,5,19,T
97,1665082995.5990863,0,68596,0,GPS1_Frame,42.33748245239258,-71.08576965332031,14.100000381469728,90.625,46.0,5,19,T
98,1665082996.5973,0,68597,0,GPS1_Frame,42.33748626708984,-71.08575439453125,14.100000381469728,91.56830912853064,47.640395327828585,5,19,T
99,1665082997.6109688,0,68598,0,GPS1_Frame,42.337493896484375,-71.08574676513672,14.100000381469728,92.53125,47.5,5,19,T
100,1665082998.603443,0,68599,0,GPS1_Frame,42.337501525878906,-71.08573150634766,14.100000381469728,93.43756822068272,46.6677380249209,5,19,T
101,1665082999.5962892,0,68600,0,GPS1_Frame,42.33750915527344,-71.08572387695312,14.0,94.40625,49.0,5,19,T
102,1665083000.593548,0,68601,0,GPS1_Frame,42.33751678466797,-71.08570861816406,13.899999618530272,95.375,49.5,5,19,T
103,1665083001.5966294,0,68602,0,GPS1_Frame,42.3375244140625,-71.08570098876953,13.899999618530272,96.25,50.5,5,19,T
104,1665083002.6116943,0,68603,0,GPS1_Frame,42.33753204345703,-71.085693359375,13.899999618530272,97.25,51.5,3,19,T
105,1665083003.601703,0,68604,0,GPS1_Frame,42.33753967285156,-71.08567810058594,13.699999809265137,98.09831166869783,52.45687851578605,5,19,T
106,1665083004.5960064,0,68605,0,GPS1_Frame,42.337547302246094,-71.0856704711914,13.699999809265137,98.84375,53.0,5,19,T
107,1665083005.5951638,0,68606,0,GPS1_Frame,42.33755874633789,-71.08566284179688,13.600000381469728,99.37600120947837,55.23081075395594,4,19,T
108,1665083006.5969625,0,68607,0,GPS1_Frame,42.33757019042969,-71.0856704711914,13.5,99.15625,55.5,5,19,T
109,1665083007.612092,0,68608,0,GPS1_Frame,42.33758163452149,-71.08567810058594,13.5,98.65625,57.0,5,19,T
110,1665083008.596926,0,68609,0,GPS1_Frame,42.33759307861328,-71.08568572998047,13.5,97.90777330784725,58.13763766883452,5,19,T
111,1665083009.6264906,0,68610,0,GPS1_Frame,42.33760070800781,-71.085693359375,13.399999618530272,97.125,59.0,4,19,T
112,1665083010.6289904,0,68611,0,GPS1_Frame,42.33761215209961,-71.08570098876953,13.300000190734863,96.33775397756048,61.64357015948054,5,19,T
113,1665083011.6377392,0,68612,0,GPS1_Frame,42.33761978149414,-71.0857162475586,13.300000190734863,95.49823087024905,61.47309090899218,5,19,T
114,1665083012.5984085,0,68613,0,GPS1_Frame,42.33763122558594,-71.08572387695312,13.300000190734863,94.6875,62.5,5,19,T
115,1665083013.6041038,0,68614,0,GPS1_Frame,42.33763885498047,-71.08573150634766,13.300000190734863,93.8450201607659,64.27164190174607,5,19,T
116,1665083014.6005454,0,68615,0,GPS1_Frame,42.337650299072266,-71.08574676513672,13.300000190734863,92.96138100760962,63.42659060488998,4,19,T
117,1665083015.604066,0,68616,0,GPS1_Frame,42.3376579284668,-71.08575439453125,13.300000190734863,92.15625,65.5,5,19,T
118,1665083016.607165,0,68617,0,GPS1_Frame,42.33766555786133,-71.08576202392578,13.300000190734863,91.40625,66.5,5,19,T
119,1665083017.6019356,0,68618,0,GPS1_Frame,42.337677001953125,-71.08577728271484,13.300000190734863,90.59755708050854,67.9632020569073,4,19,T
120,1665083018.5963168,0,68619,0,GPS1_Frame,42.337684631347656,-71.08578491210938,13.300000190734863,89.6875,68.5,5,19,T
121,1665083019.608894,0,68620,0,GPS1_Frame,42.33769226074219,-71.08580017089844,13.300000190734863,88.65625,69.5,4,19,T
122,1665083020.608544,0,68621,0,GPS1_Frame,42.33769989013672,-71.0858154296875,13.300000190734863,87.50225871931488,71.34984101165227,5,19,T
123,1665083021.6040246,0,68622,0,GPS1_Frame,42.33769989013672,-71.08583068847656,13.300000190734863,86.3125,70.5,5,19,T
124,1665083022.604136,0,68623,0,GPS1_Frame,42.33769989013672,-71.08584594726562,13.399999618530272,85.125,70.5,4,19,T
125,1665083023.600817,0,68624,0,GPS1_Frame,42.33769607543945,-71.08585357666016,13.300000190734863,84.13218972281801,70.99899803843066,4,19,T
126,1665083024.6194673,0,68625,0,GPS1_Frame,42.33768844604492,-71.08586883544922,13.300000190734863,83.17765331908926,69.0367737244357,5,19,T
127,1665083025.6080866,0,68626,0,GPS1_Frame,42.33768081665039,-71.08587646484375,13.300000190734863,82.21875,68.5,5,19,T
128,1665083026.6069212,0,68627,0,GPS1_Frame,42.33767318725586,-71.08589172363281,13.300000190734863,81.24904328618165,69.7770254386345,5,19,T
129,1665083027.601795,0,68628,0,GPS1_Frame,42.337669372558594,-71.08589935302734,13.300000190734863,80.31055360842167,67.59564054545929,5,19,T
130,1665083028.602641,0,68629,0,GPS1_Frame,42.33766174316406,-71.08590698242188,13.300000190734863,79.40625,66.0,4,19,T
131,1665083029.598461,0,68630,0,GPS1_Frame,42.33765411376953,-71.08592224121094,13.300000190734863,78.4967630493959,64.72889321987317,5,19,T
132,1665083030.6025686,0,68631,0,GPS1_Frame,42.337646484375,-71.08592987060547,13.300000190734863,77.57466444066276,64.29086230389571,3,19,T
133,1665083031.5967166,0,68632,0,GPS1_Frame,42.33763885498047,-71.08594512939453,13.300000190734863,76.65625,64.0,5,19,T
134,1665083032.5980325,0,68633,0,GPS1_Frame,42.3376350402832,-71.08595275878906,13.300000190734863,75.71774595292023,62.61208328606207,5,19,T
135,1665083033.6011703,0,68634,0,GPS1_Frame,42.33762741088867,-71.08596801757812,13.399999618530272,74.875,62.5,4,19,T
136,1665083034.6069126,0,68635,0,GPS1_Frame,42.337623596191406,-71.08597564697266,13.399999618530272,74.084316880798,63.65378766414916,3,19,T
137,1665083035.6128728,0,68636,0,GPS1_Frame,42.33761596679688,-71.08598327636719,13.399999618530272,73.18970871050182,62.83186290104087,5,19,T
138,1665083036.5978174,0,68637,0,GPS1_Frame,42.33760833740234,-71.08599090576172,13.399999618530272,72.33966256540268,59.44822984696087,5,19,T
139,1665083037.603687,0,68638,0,GPS1_Frame,42.33760070800781,-71.08600616455078,13.399999618530272,71.41051973697573,59.77471623006085,5,19,T
140,1665083038.6278312,0,68639,0,GPS1_Frame,42.33759307861328,-71.08601379394531,13.199999809265137,70.65625,58.5,5,19,T
141,1665083039.5999806,0,68640,0,GPS1_Frame,42.33758163452149,-71.08602142333984,13.199999809265137,69.82022292369764,58.0505191191555,5,19,T
142,1665083040.632351,0,68641,0,GPS1_Frame,42.33757400512695,-71.0860366821289,13.199999809265137,68.94451169684213,54.462616049367725,5,19,T
143,1665083041.6022873,0,68642,0,GPS1_Frame,42.33756637573242,-71.08604431152344,13.300000190734863,68.03125,55.5,4,19,T
144,1665083042.6265209,0,68643,0,GPS1_Frame,42.33755874633789,-71.0860595703125,13.199999809265137,67.0625,55.0,5,19,T
145,1665083043.600099,0,68644,0,GPS1_Frame,42.33755111694336,-71.08606719970703,13.100000381469728,66.0625,54.0,4,19,T
146,1665083044.620822,0,68645,0,GPS1_Frame,42.33754348754883,-71.0860824584961,12.899999618530272,65.00230519805302,54.57345226157414,4,19,T
147,1665083045.599953,0,68646,0,GPS1_Frame,42.3375358581543,-71.08609008789062,12.600000381469728,63.97129816705643,54.53909464799022,5,19,T
148,1665083046.628788,0,68647,0,GPS1_Frame,42.33753204345703,-71.08610534667969,12.399999618530272,62.9375,52.0,4,19,T
149,1665083047.600769,0,68648,0,GPS1_Frame,42.3375244140625,-71.08612060546875,12.300000190734863,61.96875,51.5,5,19,T
150,1665083048.628077,0,68649,0,GPS1_Frame,42.337520599365234,-71.08612823486328,12.300000190734863,61.00240430688891,51.0018669386145,5,19,T
151,1665083049.6054077,0,68650,0,GPS1_Frame,42.3375129699707,-71.08614349365234,12.100000381469728,60.0,50.0,5,19,T
152,1665083050.6297946,0,68651,0,GPS1_Frame,42.33750534057617,-71.08615112304688,11.899999618530272,59.02538334909317,48.32754080641008,5,19,T
153,1665083051.6039646,0,68652,0,GPS1_Frame,42.337501525878906,-71.08616638183594,11.699999809265137,58.03276258044568,47.63979476010929,5,19,T
154,1665083052.6016555,0,68653,0,GPS1_Frame,42.337493896484375,-71.08617401123047,11.5,57.101924804203534,46.69404100831955,5,19,T
155,1665083053.6001077,0,68654,0,GPS1_Frame,42.33749008178711,-71.08618927001953,11.199999809265137,56.15625,47.5,5,19,T
156,1665083054.5967498,0,68655,0,GPS1_Frame,42.33748245239258,-71.08619689941406,11.0,55.28358276816715,47.04994069664575,5,19,T
157,1665083055.601862,0,68656,0,GPS1_Frame,42.33747482299805,-71.0862045288086,10.899999618530272,54.46825410323184,44.819935850601986,5,19,T
158,1665083056.605891,0,68657,0,GPS1_Frame,42.33746719360352,-71.08621978759766,10.300000190734863,53.402042325003556,44.6468538464894,5,19,T
159,1665083057.620292,0,68658,0,GPS1_Frame,42.33746337890625,-71.08623504638672,9.899999618530272,52.40625,44.5,3,19,T
160,1665083058.606074,0,68659,0,GPS1_Frame,42.33745193481445,-71.08624267578125,9.699999809265137,51.5625,43.5,5,19,T
161,1665083059.598289,0,68660,0,GPS1_Frame,42.33744430541992,-71.08625030517578,9.5,50.65625,43.0,5,19,T
162,1665083060.6050436,0,68661,0,GPS1_Frame,42.33743667602539,-71.08626556396484,9.5,49.6875,42.0,4,19,T
163,1665083061.6093297,0,68662,0,GPS1_Frame,42.33742904663086,-71.08627319335938,9.5,48.82234278924808,41.76639571128066,5,19,T
164,1665083062.5978942,0,68663,0,GPS1_Frame,42.33742141723633,-71.08628845214844,9.5,47.843140651604955,38.0602102163334,5,19,T
165,1665083063.604863,0,68664,0,GPS1_Frame,42.3374137878418,-71.08629608154297,9.399999618530272,46.879839080629345,37.67686677530677,5,19,T
166,1665083064.6041136,0,68665,0,GPS1_Frame,42.33740615844727,-71.08631134033203,9.300000190734863,45.913283852955836,38.65402803490059,5,19,T
167,1665083065.6025712,0,68666,0,GPS1_Frame,42.33740234375,-71.08631896972656,9.399999618530272,44.86461019448471,36.44039418943887,4,19,T
168,1665083066.5992556,0,68667,0,GPS1_Frame,42.33739471435547,-71.08633422851562,9.300000190734863,43.8699349196958,36.346011318609094,5,19,T
169,1665083067.605934,0,68668,0,GPS1_Frame,42.33738708496094,-71.08634185791016,9.300000190734863,42.9375,36.5,4,19,T
170,1665083068.6140497,0,68669,0,GPS1_Frame,42.33738327026367,-71.08635711669922,9.300000190734863,42.0,36.0,5,19,T
171,1665083069.5978172,0,68670,0,GPS1_Frame,42.33737564086914,-71.08636474609375,9.300000190734863,41.04176857111315,36.98124632352209,5,19,T
172,1665083070.5970716,0,68671,0,GPS1_Frame,42.33736801147461,-71.08638000488281,9.100000381469728,39.84375,34.5,5,19,T
173,1665083071.5941095,0,68672,0,GPS1_Frame,42.337364196777344,-71.08639526367188,9.100000381469728,38.633634818514075,33.624893356554296,5,19,T
174,1665083072.593133,0,68673,0,GPS1_Frame,42.33735656738281,-71.08641052246094,9.199999809265137,37.46875,33.5,5,19,T
175,1665083073.5976317,0,68674,0,GPS1_Frame,42.33734893798828,-71.08642578125,9.300000190734863,36.44145689015148,33.49236485044611,5,19,T
176,1665083074.5977845,0,68675,0,GPS1_Frame,42.337345123291016,-71.08643341064453,9.300000190734863,35.416696968383164,31.79149176856,5,19,T
177,1665083075.60203,0,68676,0,GPS1_Frame,42.33733749389648,-71.0864486694336,9.399999618530272,34.3121238527826,31.89022093116482,5,19,T
178,1665083076.603649,0,68677,0,GPS1_Frame,42.33732986450195,-71.08645629882812,9.399999618530272,33.2557313840697,31.39733812787672,4,19,T
179,1665083077.602043,0,68678,0,GPS1_Frame,42.33732223510742,-71.08647155761719,9.5,32.28125,29.5,5,19,T
180,1665083078.601182,0,68679,0,GPS1_Frame,42.33731460571289,-71.08648681640625,9.5,31.28748516516143,29.58714067643478,5,19,T
181,1665083079.6022952,0,68680,0,GPS1_Frame,42.33730697631836,-71.08649444580078,9.699999809265137,30.339266413903392,28.75909135836812,5,19,T
182,1665083080.5990317,0,68681,0,GPS1_Frame,42.33729934692383,-71.08650207519531,9.899999618530272,29.448199564037424,27.926647890898412,5,19,T
183,1665083081.5994492,0,68682,0,GPS1_Frame,42.3372917175293,-71.08651733398438,10.0,28.53125,26.5,5,19,T
184,1665083082.600481,0,68683,0,GPS1_Frame,42.337284088134766,-71.0865249633789,10.100000381469728,27.568232458626905,26.422283867958466,4,19,T
185,1665083083.5996623,0,68684,0,GPS1_Frame,42.33727645874024,-71.08654022216797,10.0,26.585691497481402,24.769906706020887,3,19,T
186,1665083084.6077306,0,68685,0,GPS1_Frame,42.3372688293457,-71.0865478515625,9.899999618530272,25.625,24.0,3,19,T
187,1665083085.5990634,0,68686,0,GPS1_Frame,42.33726119995117,-71.08656311035156,9.899999618530272,24.56079751665634,21.94412764806676,5,19,T
188,1665083086.5949652,0,68687,0,GPS1_Frame,42.33725357055664,-71.08657836914062,9.899999618530272,23.600195789732886,19.660749929629205,5,19,T
189,1665083087.621824,0,68688,0,GPS1_Frame,42.33724594116211,-71.08658599853516,10.0,22.560682529793194,22.105537428365743,5,19,T
190,1665083088.6001754,0,68689,0,GPS1_Frame,42.33723831176758,-71.08660125732422,10.100000381469728,21.528772667039437,22.600727405922008,4,19,T
191,1665083089.6083047,0,68690,0,GPS1_Frame,42.33723068237305,-71.08660888671875,10.100000381469728,20.537483031193982,20.977750935627736,5,19,T
192,1665083090.5939476,0,68691,0,GPS1_Frame,42.33722305297852,-71.08662414550781,10.0,19.5,19.0,4,19,T
193,1665083091.597694,0,68692,0,GPS1_Frame,42.337215423583984,-71.08663177490234,10.0,18.5,18.0,5,19,T
194,1665083092.5942905,0,68693,0,GPS1_Frame,42.33720779418945,-71.0866470336914,10.0,17.501831074048845,16.558024406648915,5,19,T
195,1665083093.6007495,0,68694,0,GPS1_Frame,42.33720016479492,-71.08666229248047,9.899999618530272,16.46875,16.5,4,19,T
